active_server_utilization,avg_cpu_utilization,avg_gpu_utilization,deadline_miss_rate,defer_count,energy_idle_active,group_energy_active_total,group_id,group_makespan,group_size,method,migration_count,num_tasks,peak_active_power,power_envelope_violation,server_activated_count,total_active_window_time,total_cpu_active_capacity_time,total_cpu_busy_capacity_time,total_gpu_active_capacity_time,total_gpu_busy_capacity_time,total_task_busy_time,workflow_ids
0.5252032497888214,0.13024653760843208,0.3427926852314988,0.0,7.0,379707.0047609045,540857.9813017229,group_014,106.70953364141388,5.0,PCEA + CPEG + Anti-Idle,0.0,35.0,9572.956029269444,0.0006586240670804393,8.0,838.0060143193737,45095.62222512681,5873.548656120624,4143.0193071610565,1420.1967132676823,440.1234820631126,"job_4880,job_4882,job_4884,job_4886,job_4888"
0.49109096236901767,0.12082019912188936,0.33099963976358937,0.0,10.0,340157.02496266447,514718.3486429912,group_015,108.5472508378487,5.0,PCEA + CPEG + Anti-Idle,0.0,35.0,8067.660403207813,0.00023275141286305744,7.0,742.7017612971997,38849.13265599288,4693.759943209754,3336.480070269228,1104.3737013375098,364.73412270860626,"job_4891,job_4895,job_4898,job_4900,job_4903"
0.5738085084985316,0.13726807383753958,0.3445848767883082,0.0,10.0,283459.5939451753,455884.0007361557,group_016,104.34448675579716,5.0,PCEA + CPEG + Anti-Idle,0.0,37.0,7483.869006700001,8.357598577711948e-07,6.0,605.2637908108782,32084.711869911822,4404.206598015238,2973.613218777667,1024.662144608587,347.30551305335723,"job_4905,job_4909,job_4912,job_4919,job_4921"
0.7993463147973927,0.18849961197594323,0.4109650116276132,0.0,8.0,283883.7758826899,460994.7287514422,group_017,118.5399868057901,5.0,PCEA + CPEG + Anti-Idle,0.0,45.0,7830.583472222223,8.053313623424769e-06,5.0,591.2423329546498,32149.589942419665,6060.185229331793,3307.4588219677175,1359.2498532278148,472.6073799995124,"job_4927,job_4929,job_4932,job_4935,job_4937"
0.5084561799713426,0.11059371427125882,0.31553073564146766,0.0,10.0,362583.89355947595,577256.3956608302,group_018,116.47859314661893,5.0,PCEA + CPEG + Anti-Idle,0.0,42.0,8429.973808538889,0.00032831355152507843,7.0,791.1891889079884,41317.82063838174,4569.49124999231,3534.027275745052,1115.0942260928482,402.2850326267807,"job_4941,job_4945,job_4947,job_4949,job_4952"
0.33876462912035094,0.07881636060769426,0.20933735751101323,0.0,8.0,674362.9619426499,878564.7270396653,group_019,212.25573233339964,5.0,PCEA + CPEG + Anti-Idle,0.0,37.0,8053.46068098559,9.233858050703808e-05,7.0,1474.1602845582859,77389.12124224713,6099.528886941522,6707.890306910498,1404.2120313223832,499.3933620623387,"job_4954,job_4960,job_4962,job_4964,job_4968"
0.5207569555713627,0.11600537246171255,0.2771473448797209,0.0,8.0,414180.28476196754,631469.0153910379,group_020,174.38017432742146,5.0,PCEA + CPEG + Anti-Idle,0.0,37.0,8041.038666666667,0.0001519598855223949,5.0,861.5862677708121,46771.27276961575,5425.71891814763,4800.12805023744,1330.3427442059783,448.677041766421,"job_4971,job_4973,job_4976,job_4982,job_4987"
0.35552098446208086,0.23410440150856138,0.23282868186868327,0.0,0.0,627279.575588589,1006330.5485353904,group_021,262.426294937823,5.0,PCEA + CPEG + Anti-Idle,0.0,35.0,6978.775666666666,0.0,5.0,1306.3064269798992,71022.67112558856,16626.719917395294,7305.216365557947,1700.8638971583898,464.4193469290371,"job_4991,job_506,job_6159,job_6262,job_674"
0.426914421550009,0.21789678986606587,0.29697163279454836,0.0,2.0,626754.1850758124,1073868.7857546927,group_022,227.38761304154127,5.0,PCEA + CPEG + Anti-Idle,0.0,28.0,8143.569418402778,0.001757268018275758,6.0,1340.634311855518,71263.18267998502,15528.01874160776,6637.870193555344,1971.2591496583952,572.3361217558929,"job_678,job_680,job_683,job_6837,job_6842"
0.38587922046585216,0.0928673940666133,0.2808485860290877,0.0,8.0,513845.1140778662,685584.7400910576,group_023,189.3466317904018,5.0,PCEA + CPEG + Anti-Idle,0.0,57.0,8019.609047254167,2.2451949000460933e-05,6.0,1106.422490182904,55853.971383173004,5187.01277062647,4373.212812208621,1228.2106347130812,426.94544801766597,"job_9021,job_9025,job_9028,job_9031,job_9034"
0.42516290004960977,0.09972101723464553,0.30182655133329567,0.0,20.0,422718.62119289703,634616.7435864122,group_024,154.2573178048882,5.0,PCEA + CPEG + Anti-Idle,0.0,58.0,8156.443040309723,0.00015746381396550664,6.0,910.980282294348,45962.15264244721,4583.392615798887,3585.6666310374667,1082.2493934769152,387.31501870827714,"job_9038,job_9042,job_9045,job_9048,job_9051"
1.0259728077703454,0.17350844258535136,0.47256671651048715,0.0,0.0,60255.21554458963,134714.48014933467,group_025,26.693275657675642,5.0,PCEA + CPEG + Anti-Idle,0.0,49.0,6935.642142984722,0.0,5.0,126.614090769566,6077.476356939169,1054.4934575418101,413.38783548518586,195.35333206061173,129.902614210141,"job_9054,job_9057,job_9061,job_9065,job_9068"
0.6686624964504588,0.14884799790793943,0.3277996644811654,0.0,0.0,158571.33641539756,246797.04368115508,group_026,69.0367197773366,5.0,PCEA + CPEG + Anti-Idle,0.0,46.0,6476.004902777778,0.0,5.0,331.455578229184,16818.576558107045,2503.4114483356366,1417.8972762872172,464.78625143570804,221.63191440115654,"job_9071,job_9074,job_9080,job_9090,job_9118"
0.6714098533903037,0.17666813643115975,0.20553499690975227,0.0,0.0,78608.57041682569,122513.80594859991,group_000,20.114782604100743,5.0,PCEA-AER,5.0,41.0,10403.950880286806,0.0015391104056416117,9.0,181.0330434369067,9976.93217163397,1762.606014062657,683.9026085394254,140.56592053272232,121.547369152774,"job_10302,job_11225,job_11820,job_1195,job_11957"
0.6018186619231287,0.15009489171540677,0.35062295107741787,0.0,0.0,251693.76703363078,342986.817012969,group_001,128.83628638005726,5.0,PCEA-AER,7.0,47.0,5597.152944444445,0.0,4.0,507.2449550466989,26279.535376745982,3944.4240167038897,2511.924203812904,880.7382772236738,305.2694801134619,"job_1196,job_12030,job_12669,job_12674,job_12675"
0.6482797695155235,0.17659197856539924,0.2304285283317612,0.0,0.0,68314.57844163451,114129.13509658119,group_002,21.83969899029236,5.0,PCEA-AER,9.0,47.0,8486.3585934375,0.00010805324046858513,7.0,152.8778929320465,8037.009228427588,1419.2713613964004,524.1527757670166,120.77975274100125,99.10764519400598,"job_12680,job_12681,job_12683,job_12686,job_12688"
1.0531961438216173,0.24422293495004121,0.1888674427634671,0.0,0.0,31515.606492212748,46647.68119238729,group_003,11.481905695805265,5.0,PCEA-AER,3.0,34.0,7047.8767364131945,0.0,6.0,67.9293119316747,3428.92350796276,837.4217628338563,267.8687587540713,50.59168746210553,71.54288937889558,"job_12690,job_12692,job_12882,job_12887,job_12890"
0.5774315691673445,0.13009979791506776,0.2831301375524632,0.0,0.0,226813.0099751053,385229.6963237096,group_004,71.59366673288876,5.0,PCEA-AER,2.0,36.0,9647.629639086112,0.00269056721853137,7.0,498.4384649816201,27318.067087918804,3554.0750075685,2412.4470517294076,683.0364655941814,287.8141049676994,"job_12951,job_175,job_1822,job_3081,job_3083"
0.739620362543602,0.15186742463223435,0.19412952322738874,0.0,0.0,131310.60245155735,174320.40978858765,group_005,33.297044738626646,5.0,PCEA-AER,7.0,57.0,10324.009619368924,0.0026752833144425988,9.0,297.55863423276173,16379.989011806616,2487.586746727368,1323.4227158855533,256.91542086315843,220.08042492921427,"job_3086,job_3093,job_3094,job_3099,job_3104"
0.7674934821388804,0.20409393358304323,0.11289591063449196,0.0,0.0,68596.43362790768,94503.17008739844,group_006,15.71870614754988,5.0,PCEA-AER,5.0,69.0,10397.83358155625,0.0014147517350191236,10.0,157.1870614754988,8802.475442627932,1796.5318383540744,723.0604827872945,81.63057164808701,120.64004515900884,"job_3105,job_3120,job_3127,job_3129,job_3135"
0.8632456038127908,0.14501520020340752,0.22515527408559854,0.0,0.0,170597.9132190315,227076.85843566802,group_007,43.38705829578624,5.0,PCEA-AER,16.0,65.0,10916.474799118749,0.0012817376299106668,9.0,390.48352466207615,21519.980914709973,3120.724340720176,1561.9340986483046,351.67770008480136,337.0831860258607,"job_3137,job_3147,job_3149,job_3153,job_3315"
0.6502471782098499,0.14720335412133714,0.41498198113060014,0.0,0.0,260766.47450718022,482395.07402263157,group_008,113.39747594156152,5.0,PCEA-AER,8.0,32.0,7632.586503336285,8.659988525262919e-06,5.0,545.2742410560547,27640.11296732757,4068.717337083283,2321.039361500331,963.1895125175105,354.5630365972171,"job_3779,job_3782,job_4796,job_4798,job_4809"
0.718816643544037,0.1467502576325546,0.417633310616183,0.0,0.0,266282.20941647346,472852.1708838036,group_009,112.14050498642008,5.0,PCEA-AER,8.0,44.0,8219.339570936112,8.652217535311176e-05,5.0,559.2449238577998,28614.682807768302,4199.212074113829,2455.430301106837,1025.4694856385393,401.9945590865042,"job_4811,job_4813,job_4816,job_4819,job_4821"
0.7276113004287134,0.1599849299247507,0.5151417932107459,0.0,0.0,165172.01687220723,395060.86831242405,group_010,84.27143717969753,5.0,PCEA-AER,4.0,43.0,7294.117860877777,0.0,4.0,337.0857487187901,16180.115938501925,2588.5747145955725,1179.8001205157652,607.7643497127455,245.26739998126538,"job_4823,job_4825,job_4827,job_4829,job_4831"
0.8653410000621088,0.18706692880473796,0.4205059897643126,0.0,0.0,253040.49721160711,425784.99868910963,group_011,89.73067277007344,5.0,PCEA-AER,4.0,35.0,8772.732250000001,0.002002504408280291,6.0,538.3840366204406,30149.506050744676,5639.975501892671,3230.304219722644,1358.362273154306,465.8857806666071,"job_4833,job_4835,job_4838,job_4840,job_4842"
0.8407114980771725,0.21235378116275913,0.5009544483724894,0.0,0.0,226111.16089823545,422201.98717107606,group_012,114.19755600920982,5.0,PCEA-AER,4.0,35.0,7094.956,0.0,4.0,456.7902240368393,23753.091649915637,5044.0588261651465,2283.9511201841965,1144.1554735216034,384.0287935570184,"job_4844,job_4846,job_4848,job_4852,job_4856"
0.8765981392140348,0.18065269255834032,0.5084657416875564,0.0,0.0,177280.48888130035,385142.9256689525,group_013,74.48760037029427,5.0,PCEA-AER,4.0,34.0,8240.200527544444,0.0016927955713211596,5.0,372.43800185147137,19068.825694795334,3444.8347056904418,1638.727208146474,833.2366453137755,326.47845939559306,"job_4859,job_4861,job_4863,job_4865,job_4867"
0.8358501432501583,0.1753691416999729,0.4492273669720905,0.0,0.0,249930.26138016733,413754.7638164147,group_014,89.26080763577403,5.0,PCEA-AER,11.0,35.0,9256.574513655556,0.0029091825708132354,6.0,535.5648458146442,28563.45844344769,5009.149191210265,2677.824229073221,1202.951927640631,447.65195309391925,"job_4880,job_4882,job_4884,job_4886,job_4888"
1.0233156468119546,0.2298372835320283,0.5543128091230946,0.0,0.0,158042.29666935932,340707.661546832,group_015,79.81934175220168,5.0,PCEA-AER,4.0,35.0,7106.481486111112,0.0,4.0,319.2773670088067,16602.42308445795,3815.8558217812542,1596.3868350440334,884.8976709803844,326.7215253330349,"job_4891,job_4895,job_4898,job_4900,job_4903"
0.8279047108688705,0.19583570838735567,0.47270943501794827,0.0,0.0,206602.08377647834,379168.1371412421,group_016,104.34448675579716,5.0,PCEA-AER,1.0,37.0,7118.714263888889,0.0,4.0,417.37794702318865,21703.65324520581,4250.350307868411,2086.889735115943,986.4924676314131,345.54916855327576,"job_4905,job_4909,job_4912,job_4919,job_4921"
0.9269422890136166,0.20088147303915463,0.43238098737485026,0.0,0.0,258600.13090377874,433073.0498755287,group_017,107.75005454324112,5.0,PCEA-AER,7.0,45.0,7967.133098958333,0.00020401611693747623,5.0,538.7502727162056,29308.014835761584,5887.437192061185,3017.001527210751,1304.4940992468157,499.39041099826983,"job_4927,job_4929,job_4932,job_4935,job_4937"
0.8242466366965103,0.15875500192421604,0.4489805419650339,0.0,0.0,244877.81206057617,463799.21308095765,group_018,103.13481197071278,5.0,PCEA-AER,10.0,42.0,8219.339570936112,0.0008948447929642917,5.0,514.2164587792632,26332.54701293604,4180.423551708171,2266.05066120708,1017.4126539889781,423.84118668279746,"job_4941,job_4945,job_4947,job_4949,job_4952"
0.4845874199225113,0.11604267074164547,0.2996774606005425,0.0,0.0,464367.9127613161,675411.1552400684,group_019,195.11256838710761,5.0,PCEA-AER,7.0,37.0,8272.533860877778,0.0005960591330975879,5.0,975.562841935538,49948.81750709956,5796.19418391089,4292.476504516368,1286.3584585609583,472.7454805458151,"job_4954,job_4960,job_4962,job_4964,job_4968"
0.7762678484041836,0.16748224682726015,0.5065425270437308,0.0,0.0,254929.48389049718,478727.9065667613,group_020,108.94422388482788,5.0,PCEA-AER,6.0,37.0,7561.672041666667,3.8377923314359724e-05,5.0,544.7211194241394,29632.82889667318,4962.972763462585,2396.772925466213,1214.067414415651,422.849491355695,"job_4971,job_4973,job_4976,job_4982,job_4987"
0.6185227859893923,0.35042968927014884,0.45491277120183654,0.0,0.0,693282.5446355175,1023368.2767572744,group_021,407.16045632755277,5.0,PCEA-AER,3.0,35.0,4905.6123472222225,0.0,4.0,1369.01487017168,72211.75911359098,25305.144307826526,7100.820817024304,3230.2540756802155,846.7668915594936,"job_4991,job_506,job_6159,job_6262,job_674"
0.7384438419770137,0.38654115873492956,0.468333015655335,0.0,0.0,539872.3502251566,962039.8634492725,group_022,225.11518398636773,5.0,PCEA-AER,11.0,28.0,6526.641168402778,0.0,5.0,1124.6137976886816,61169.754220729985,23644.627676011816,6295.528173673041,2948.403694719419,830.4641335055901,"job_678,job_680,job_683,job_6837,job_6842"
0.6422988775672167,0.14386209851277582,0.376274576232045,0.0,0.0,266423.2180843533,448887.7584071953,group_023,115.50968206392051,5.0,PCEA-AER,4.0,57.0,6862.892142984722,0.0,5.0,557.825169659185,28425.887292040974,4089.407797920661,2421.676708054727,911.2153770943062,358.29048035083673,"job_9021,job_9025,job_9028,job_9031,job_9034"
0.41070869908790514,0.09726851871300729,0.2713168186641526,0.0,0.0,487752.1270498329,695528.0186620806,group_024,207.9057216247885,5.0,PCEA-AER,1.0,58.0,7278.174265380555,0.0,5.0,1022.7107737973621,52147.52333904471,5072.312349740855,4439.383201132704,1204.479326962407,420.03621144949943,"job_9038,job_9042,job_9045,job_9048,job_9051"
1.473080564952305,0.24826567336204258,0.6273858030900035,0.0,0.0,43146.31349211413,117002.88150457347,group_025,22.319058123384885,5.0,PCEA-AER,2.0,49.0,6921.3817957625,0.0,4.0,87.77863141923892,4213.374308123468,1046.036209732603,309.47161157878713,194.15809556391497,129.30499596179263,"job_9054,job_9057,job_9061,job_9065,job_9068"
0.776822582954903,0.1865897085499751,0.3683590302267399,0.0,0.0,113713.25560473402,204794.15632866055,group_026,51.001095988008586,5.0,PCEA-AER,3.0,46.0,7289.854682047222,0.0,5.0,236.67437311096566,11906.859353058064,2221.697416432649,984.2888635493746,362.5716912400275,183.8539978392928,"job_9071,job_9074,job_9080,job_9090,job_9118"
